z (m),U (m/s),u_rms (m/s)
0.01,2.372,0.56
0.02,2.434,0.564
0.03,2.548,0.563
0.05,2.912,0.695
0.07,3.042,0.71
0.1,3.392,0.743
0.15,3.483,0.78
0.2,3.654,0.801
0.25,3.82,0.812
0.3,4.019,0.786
0.35,4.205,0.83
0.4,4.343,0.809
0.6,4.985,0.796
0.8,5.713,0.587
1,6.12,0.283
1.2,6.201,0.148
